UBIGEO,NOMBDEP,NOMBPROV,NOMBDIST,BUDGET,SEX_M,SEX_F,AGE_0_2,AGE_3_8,AGE_9_18,AGE_19_45,AGE_46_65,AGE_66_120,AREA_URB,AREA_RUR,CONTRACT_SERV,CONTRACT_PERS,SUBSIDY,CASES_COVID,UBN_1,UBN_2,UBN_3,UBN_4,UBN_5,UBN_6
010202,AMAZONAS,BAGUA,ARAMANGO,322910.44140625,596530,547370,68271,155653,241352,403977,198923,81012,310104,833796,200046,0,50160,3329,66.851982,36.553162,18.48506,9.1035442,5.3856845,4.8644891
010203,AMAZONAS,BAGUA,COPALLIN,65000,269589,257811,23798,55649,93148,192667,106129,60216,265142,262258,50000,0,50920,91,71.768707,34.965988,14.421769,2.1088436,1.5646259,7.4149661
010204,AMAZONAS,BAGUA,EL PARCO,51500,76947,69253,6973,16472,26090,53262,26932,17433,77308,68892,0,0,6080,76,80.670105,47.680412,2.8350515,1.5463917,2.8350515,6.4432988
010205,AMAZONAS,BAGUA,IMAZA,200000,1453545,1483955,252775,554951,723587,1015787,309868,89667,528988,2408512,0,0,21280,2083,82.208786,47.931255,29.980904,11.728199,9.5639715,5.0445576
010206,AMAZONAS,BAGUA,LA PECA,142999.5,383088,361812,38465,87628,133786,259880,150855,78974,464225,280675,0,0,49400,683,49.160305,37.608143,6.8702292,1.3740458,1.8320611,5.394402
010301,AMAZONAS,BONGARA,JUMBILLA,100293.44140625,65116,67184,5771,14047,24500,43120,31033,14700,106711,25589,0,0,16720,14,60.180996,8.3710403,8.8235292,2.7149322,1.1312218,1.1312218
010302,AMAZONAS,BONGARA,CHISQUILLA,50000,18174,15126,2176,4462,5332,10556,7182,3591,12841,20459,0,0,760,1,83.478264,10.434783,2.6086957,4.347826,.86956519,.86956519
010303,AMAZONAS,BONGARA,CHURUJA,49999.87109375,15350,15350,1524,3048,5008,10233,7076,3810,29611,1089,49999.87,0,13680,16,38.202248,15.730337,4.4943819,21.348314,1.1235955,3.3707864
010304,AMAZONAS,BONGARA,COROSHA,50000,42218,41782,5114,12295,19368,31772,11316,4788,8378,75622,50000,0,,2,87.124466,24.46352,3.4334764,4.7210302,.42918456,1.7167382
010305,AMAZONAS,BONGARA,CUISPES,65944,34387,38413,2829,6747,15452,25137,14799,8270,40154,32646,50000,0,3800,6,78.666664,21.777779,4,7.5555553,2.2222223,4
010306,AMAZONAS,BONGARA,FLORIDA,100000,310453,317747,34180,76198,126271,232840,113427,48985,382189,246011,80985,0,180120,42,54.5509,24.550898,2.9940119,.89820361,2.7544911,4.7305388
010307,AMAZONAS,BONGARA,JAZAN,140309.009765625,371082,396118,33853,88389,135849,276923,160668,75653,642345,124855,98165,0,366320,279,35.560253,14.376322,10.528542,12.177589,1.691332,2.3255813
010308,AMAZONAS,BONGARA,RECTA,49901,11735,10865,978,1956,2716,8584,5215,3368,6411,16189,43500,0,760,1,94.936707,16.455696,10.126582,36.708862,0,0
010309,AMAZONAS,BONGARA,SAN CARLOS,70683,27090,26110,1958,3046,8051,19800,14687,5984,38513,14687,0,0,4560,3,92.349724,8.1967211,17.48634,21.311476,4.9180326,.54644811
010310,AMAZONAS,BONGARA,SHIPASBAMBA,70266.00024414063,80781,80019,9254,19923,32987,58572,27217,13826,85462,75338,50000,0,30400,6,55.530975,22.787611,6.6371679,7.5221238,1.5486726,3.7610619
010311,AMAZONAS,BONGARA,VALERA,73521.3984375,45281,48219,4027,7619,12300,35702,21878,13062,29389,64111,49975.9,0,6080,7,51,8.666667,1.3333334,27.666666,2.3333333,3.3333333
010312,AMAZONAS,BONGARA,YAMBRASBAMBA,100000,300295,304105,35483,83264,123427,231834,95781,37659,236732,367668,100000,0,78280,5,63.855423,26.144579,8.3734941,2.0481927,2.1686747,5.7831326
010401,AMAZONAS,CONDORCANQUI,NIEVA,240365.69921875,1122506,1137194,212149,441747,536272,782943,239264,53853,445262,1814438,125000,0,22040,1973,78.895966,49.639065,30,6.9639068,8.3864117,5.4564757
010402,AMAZONAS,CONDORCANQUI,EL CENEPA,199977.796875,559871,585229,109715,243657,287844,371448,113104,23349,55862,1089238,199977.8,0,760,913,94.777191,53.857212,40.009583,.6229037,22.23287,6.7561092
010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,239323,846598,883002,164198,386769,442380,563394,149887,27241,246799,1482801,200000,0,,511,51.986969,59.576546,55.732899,59.413681,11.172639,8.9902277
010501,AMAZONAS,LUYA,LAMUD,166265.5999603271,106322,130278,8204,23955,41894,71975,51739,40582,211332,25268,294855.36,0,47120,54,58.34446,5.4739652,.5340454,2.2696929,.80106807,5.3404541
010502,AMAZONAS,LUYA,CAMPORREDONDO,216381,368409,334391,45504,105010,143513,260227,106651,44410,448042,254758,200000,0,103360,21,73.079018,25.286104,1.6348774,.54495913,1.7438692,4.5776567
010503,AMAZONAS,LUYA,COCABAMBA,50000,107398,94602,13999,33029,37294,73713,29529,15858,34450,167550,50000,0,760,2,93.738823,15.384615,41.323792,6.7978535,2.3255813,3.0411448
010504,AMAZONAS,LUYA,COLCAMAR,74816.14990234375,96580,105220,9406,21547,35329,62673,44735,30079,129174,72626,49929.75,0,6840,5,86.574074,9.4135799,.15432099,2.9320989,1.3888888,8.0246916
010505,AMAZONAS,LUYA,CONILA,50000,90365,92335,10721,21552,34680,59952,35555,21443,108088,74612,48411.86,0,9120,28,82.542694,6.641366,.56925994,3.7950664,1.3282733,7.0208731
010506,AMAZONAS,LUYA,INGUILPATA,69486,24922,25578,874,3716,7542,14866,11805,12133,33776,16724,50000,0,3040,3,88.823532,8.2352943,.58823532,2.9411764,2.9411764,10
010507,AMAZONAS,LUYA,LONGUITA,77899.5,48471,43329,5690,13568,17944,32606,13568,8972,22759,69041,141019.24,0,,1,95.669289,19.291338,2.7559056,1.5748031,.78740156,4.3307085
010508,AMAZONAS,LUYA,LONYA CHICO,82500,47034,45066,3610,9516,18486,26689,19142,15532,37956,54144,0,0,3800,1,92.250923,5.9040589,.73800737,22.140221,1.1070111,8.8560886
010509,AMAZONAS,LUYA,LUYA,138044.5969238281,200688,224312,21436,44950,87165,146552,78197,49434,249903,175097,0,0,52440,114,67.609253,5.5698371,.34275922,5.227078,1.713796,7.4550128
010510,AMAZONAS,LUYA,LUYA VIEJO,52433,20234,21766,2734,5797,9297,14000,6563,3938,42000,0,49880,0,760,5,96.116508,11.650485,0,3.8834951,.97087377,11.650485
010511,AMAZONAS,LUYA,MARIA,81958,42428,38272,4265,9185,14762,28212,16512,8311,40459,40241,50000,0,3800,2,75.518669,12.448133,5.8091288,.82987553,2.0746889,2.9045644
010512,AMAZONAS,LUYA,OCALLI,159777,199085,183115,20784,48896,74821,132031,70774,36645,160581,221619,89025.5,0,11400,75,81.70845,14.948933,2.4141133,1.2070566,1.9498607,4.8282266
010513,AMAZONAS,LUYA,OCUMAL,99999.9970703125,199081,176219,19361,48676,90243,120433,61912,36425,55349,319951,0,0,5320,19,86.399109,18.171684,4.5707917,3.0100334,1.5607581,3.6789298
010514,AMAZONAS,LUYA,PISUQUIA,149999.6000976563,275736,241064,30406,80500,113860,171173,83016,41125,38719,478081,102369,0,,40,91.11277,13.293503,6.6467514,1.493652,1.867065,5.3771472
010515,AMAZONAS,LUYA,PROVIDENCIA,50000,74902,65498,7436,20229,33022,43301,23947,14106,25368,115032,0,0,5320,7,85.060974,15.54878,2.4390244,3.3536584,1.8292683,3.0487804
010516,AMAZONAS,LUYA,SAN CRISTOBAL,49997.78125,26570,33130,3171,6451,12793,16729,12465,8638,47782,11918,49997.78,0,22040,4,94.736839,11.052631,1.0526316,6.3157897,1.0526316,13.684211
010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,50000,39586,36414,5905,7655,12794,25042,15091,9951,39914,36086,50000,0,12920,7,83.539093,17.695473,0,4.1152263,3.7037036,5.7613168
010518,AMAZONAS,LUYA,SAN JERONIMO,55017,32050,32050,2078,6782,7110,20018,15314,13564,18377,45723,50000,0,3800,16,88.888885,12.757201,4.9382715,15.63786,2.0576131,6.9958849
010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,50000,23283,22517,3061,4154,10494,13336,7870,7214,7214,38586,42829.35,0,,0,90.697678,17.054264,1.5503876,1.5503876,1.5503876,4.6511626
010520,AMAZONAS,LUYA,SANTA CATALINA,105051.2998046875,101719,104781,14547,31828,44188,74047,28984,14000,44734,161766,0,0,3040,25,90.555557,10.740741,1.2962962,9.0740738,2.7777777,4.0740743
010521,AMAZONAS,LUYA,SANTO TOMAS,208582.8891992569,160895,168005,16954,39485,66830,100081,64205,43314,96690,232210,70668.34,0,19760,4,89.53614,13.700108,2.0496225,2.0496225,6.3646169,6.0409923
010522,AMAZONAS,LUYA,TINGO,50000,66599,67801,7655,16950,25152,48664,23731,13014,77425,56975,50000,0,24320,15,71.948051,18.181818,3.3766234,7.2727275,4.9350648,3.116883
010523,AMAZONAS,LUYA,TRITA,93130.45166015625,72086,72414,9188,16846,30410,52943,20783,15205,89260,55240,49433.35,0,2280,3,89.210526,6.5789475,.52631581,3.1578948,.78947371,3.9473684
010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,117291.119140625,301034,311966,28308,72382,114038,225545,118526,58112,494819,118181,76911,0,114760,46,24.052065,10.865874,1.4714205,4.0747027,1.5846066,2.37691
010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,49999.80078125,155259,132241,19681,44310,55474,110834,41663,16228,6330,281170,49922.8,0,,9,75.166885,20.026703,21.495327,17.222963,4.1388516,1.0680908
010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,50000,37301,31199,3224,6792,11973,25097,14506,7713,59750,8750,50000,0,3040,4,60.215054,19.354839,1.0752689,3.2258065,0,1.0752689
010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,50000,153888,147212,9438,21639,40975,86325,89547,55823,82987,218113,0,0,13680,9,77.240685,7.0493455,2.1148036,22.557905,1.510574,5.7401814
010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,77392.2998046875,134976,123124,11392,32680,46028,88718,54773,26811,46258,211842,0,0,3800,1,75.271736,17.527174,8.967391,34.10326,2.173913,2.0380435
010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,52000.00006103516,95753,88847,7711,16227,28427,61342,44309,27966,96673,87927,49992,0,9880,4,44.827587,12.373225,.40567952,17.647058,1.6227181,4.4624748
010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,50000,88376,84924,7135,17951,26927,60643,37399,24741,116454,56846,36632.5,0,25080,8,31.927711,10.240964,1.6064258,2.2088354,1.004016,3.6144578
010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,50000,27833,24267,1150,5981,7706,14031,14836,8741,29443,22657,48925,0,1520,0,59.509201,4.2944784,3.0674846,10.429448,.61349696,2.4539878
010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,232525.0400390625,531670,480230,63639,154898,213589,381030,149029,53973,63524,948376,0,0,3800,13,71.888847,19.573097,22.231173,15.666533,6.0410795,2.053967
010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,65480,29680,29220,2761,5752,7017,18751,12309,12884,17486,41414,0,0,4560,1,69.651741,9.9502487,.49751243,17.910448,0,4.9751244
010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,68433,16826,15674,1268,2074,4956,9105,9335,5993,7145,25355,0,0,760,0,89.189186,7.2072072,0,12.612613,0,6.3063064
010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,98760,168935,154665,25432,55698,72154,120142,40277,11738,40508,283092,98760,0,,1,83.248734,25.507614,47.461929,3.0456853,2.9187818,2.4111676
010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,429455.0695800781,2767723,2829477,317609,692441,1114409,2239243,894813,369392,3924623,1672577,197537.59,0,643720,3138,43.639454,25.428572,5.068027,2.2380953,2.1224489,3.6394558
010702,AMAZONAS,UTCUBAMBA,CAJARURO,302792.3984375,1346901,1262599,135970,330295,549207,947601,449269,212454,911229,1698271,200000,0,164160,269,75.32637,34.232666,9.2399187,2.6834929,3.4812882,4.9318247
010703,AMAZONAS,UTCUBAMBA,CUMBA,255090.7396850586,453378,433322,50879,119435,184366,315926,150031,70029,341535,545165,100000,0,76000,30,69.194313,35.286514,3.2313657,4.6100817,4.6962514,5.3856096
010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,114999.9999389648,324748,302652,41358,86456,123395,236252,96314,47250,299593,327807,0,0,25840,156,80.771515,30.267063,33.412464,1.6617211,4.3916912,5.3412461
010705,AMAZONAS,UTCUBAMBA,JAMALCA,135270.0015640259,381425,357175,44194,107311,150485,267768,114224,59265,144706,593894,0,0,5320,63,77.300934,31.799379,12.202689,7.3422956,1.8097208,4.8086867
010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,200000.0062484741,596677,541723,66398,153985,218343,443032,186504,75803,429775,708625,170959.6,0,116280,36,64.358055,24.697811,8.0692587,1.8621366,2.1561582,4.3123164
010707,AMAZONAS,UTCUBAMBA,YAMON,119170,176559,155141,18019,42950,67655,124543,56209,23685,64142,267558,100000,0,,17,76.211456,33.370045,18.392071,18.502203,2.0925109,5.3964758
020101,ANCASH,HUARAZ,HUARAZ,1064932.271575928,3245452,3489448,346138,697983,1113535,2835839,1184463,596774,6147211,587689,8318487.07,0,1672000,4225,21.571272,14.830249,1.9487683,5.6011767,1.2378968,2.5248191
020102,ANCASH,HUARAZ,COCHABAMBA,88058.9702911377,95605,91995,9782,25968,34353,53567,36682,28763,49957,137643,50000,0,3800,13,94.659302,20.073666,9.2081032,33.701656,3.8674033,8.2872925
020103,ANCASH,HUARAZ,COLCABAMBA,52981,16433,15267,2331,2564,4196,10372,7342,5361,13053,18647,0,0,9120,4,88.679245,7.5471697,36.792454,10.377358,2.8301888,1.8867924
020104,ANCASH,HUARAZ,HUANCHAY,83386,94463,90037,5940,18170,37156,49386,43562,31565,33662,150838,0,0,760,7,92.495636,10.820245,7.5043631,37.347294,2.0942409,6.6317625
020105,ANCASH,HUARAZ,INDEPENDENCIA,423350,4202566,4541134,458993,946171,1497406,3756151,1448374,684705,7408648,1335052,63619850.02000001,0,1716080,2147,27.998333,13.781443,2.0151017,5.1697779,1.3619308,3.483578
020106,ANCASH,HUARAZ,JANGAS,92050.5,261595,265905,30399,53111,88402,213376,92013,52878,296537,230963,50000,0,45600,25,57.566982,8.7617664,.57929039,7.5307746,2.2447503,12.744389
020107,ANCASH,HUARAZ,LA LIBERTAD,50000.00171661377,56009,65791,7569,15720,27946,34933,21193,15371,30741,91059,0,0,5320,4,89.665657,20.364742,6.3829789,31.00304,2.4316111,14.589665
020108,ANCASH,HUARAZ,OLLEROS,86099.19995117188,130436,143364,12578,27135,44139,87928,52640,52757,139753,134047,50038,0,8360,3,84.444443,15.138889,1.9444444,14.583333,2.9166667,14.444445
020109,ANCASH,HUARAZ,PAMPAS GRANDE,49999.578125,55534,55766,4890,9896,21771,28058,25497,22004,38652,72648,0,0,4560,2,92.207794,16.103895,9.6103897,24.155844,1.0389611,3.116883
020110,ANCASH,HUARAZ,PARIACOTO,100000,257982,256118,26788,60798,103892,186236,87003,51596,146986,367114,0,0,8360,79,75.801956,17.573221,6.4853559,5.7880054,2.2315202,7.3919106
020111,ANCASH,HUARAZ,PIRA,150005.5,176544,187956,18633,47280,69406,112960,72784,46581,110282,254218,0,0,8360,28,92.315079,17.675312,2.9779058,15.754083,1.3448607,10.758885
020112,ANCASH,HUARAZ,TARICA,99998.34375,349395,382705,37735,84670,134401,289998,124734,66502,209754,522346,76304.84,0,20520,65,64.507347,16.548721,4.3549266,16.820904,1.6330974,11.268373
020201,ANCASH,AIJA,AIJA,76098.5,88382,92018,7714,19175,34493,53117,40444,26338,106345,74055,49514.2,0,23560,41,82.846718,11.678832,3.8321168,6.0218978,1.2773722,2.3722627
020202,ANCASH,AIJA,CORIS,50000.00097655505,87730,88170,9478,20720,39787,50367,32623,23916,39677,136223,46683.12,0,2280,3,89.154411,21.32353,29.227942,47.058823,1.2867647,9.7426472
020203,ANCASH,AIJA,HUACLLAN,49999.19921875,18177,21923,2424,5398,8373,10686,9144,4627,23685,16415,0,0,15200,4,91.056908,10.569106,1.6260163,31.707317,0,2.4390244
020204,ANCASH,AIJA,LA MERCED,56344.88000488281,80878,88922,7162,19173,38125,45508,35370,26225,25343,144457,50464.88,0,4560,26,90.057358,11.089866,3.6328871,11.089866,.76481837,6.6921606
020205,ANCASH,AIJA,SUCCHA,49999.5,38775,38225,3745,6499,13109,20489,17295,16524,32827,44173,39952,0,2280,5,94.007492,10.486892,2.6217229,29.213484,0,2.9962547
020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,167271.30078125,160745,162855,16665,40925,71407,94506,59594,43245,168445,155155,0,0,28880,32,83.150986,10.175055,1.9693655,33.150986,.98468274,10.175055
020302,ANCASH,ANTONIO RAYMONDI,ACZO,96122.72973632813,94482,97118,10861,25729,38911,61160,32162,24042,73603,117997,48931,0,2280,13,94.366196,9.330986,2.2887323,12.147887,1.2323943,13.908451
020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,55300,66333,70867,5484,18560,33641,31004,29634,20037,46823,90377,0,0,1520,1,94.285713,15,6.9047618,45.952381,1.6666666,20.952381
020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,105118.5,93222,98178,10651,26364,39651,54098,34800,26891,87000,104400,49993.5,0,4560,3,83.922264,9.7173147,1.4134276,25.088339,1.0600706,9.7173147
020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,100000,209279,219721,26371,65821,104217,117719,74366,43565,131748,297252,100000,0,760,5,94.385963,8.8596487,2.8947368,39.473682,2.8070176,13.508772
020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,101380.3000488281,59468,62632,6432,17503,32897,34690,18347,12758,19928,102172,50000,0,8360,0,97.492165,9.4043884,.31347963,6.5830722,.94043887,11.598746
020401,ANCASH,ASUNCION,CHACAS,212849.5618896484,221311,240989,22772,53614,99933,140171,88657,61131,189917,272383,92341.60000000001,0,28880,52,70.119225,10.059612,4.6944857,11.773473,1.7138599,17.80924
020402,ANCASH,ASUNCION,ACOCHACA,50000,141916,166784,13926,33489,59132,85879,62337,56258,26305,282395,0,0,3040,5,90.855453,8.3579159,1.9665684,13.274336,.78662735,28.613569
020501,ANCASH,BOLOGNESI,CHIQUIAN,188718.6999511719,180617,193983,16961,39313,72449,114458,76717,57285,353932,20668,49990,0,76760,45,52.014011,10.945709,2.5394046,8.2311735,1.2259195,2.9772329
020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,112661,13925,13475,1460,2021,5839,9320,4829,4267,22684,4716,0,0,7600,1,97.540985,13.114754,39.344261,25.409836,1.6393442,6.5573769
020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,82124,51867,56133,4154,10328,15942,31098,23576,24137,35027,72973,49956,0,3040,0,73.130196,10.526316,4.9861498,37.119114,1.1080333,8.3102493
020504,ANCASH,BOLOGNESI,AQUIA,79812.6796875,93668,107932,12017,24821,39309,61772,36726,28864,108044,93556,47364.6,0,31160,3,64.556961,13.132912,7.1202531,21.202532,1.5822785,7.278481
020505,ANCASH,BOLOGNESI,CAJACAY,85994.26000976563,95799,80301,7525,20216,28526,69519,32345,19205,73562,102538,50000,0,12160,52,91.18644,16.779661,12.372881,25.762712,2.7118645,5.2542372
020506,ANCASH,BOLOGNESI,CANIS,85792.7802734375,16604,14696,1234,2692,4039,10209,7068,6170,30066,1234,0,0,6080,1,90.265488,13.274336,0,13.274336,0,0
020507,ANCASH,BOLOGNESI,COLQUIOC,116406.6000061035,121069,121631,9546,23136,31671,104447,50764,25943,169474,73226,0,0,36480,47,47.87986,19.25795,7.5971732,12.014134,1.4134276,1.4134276
020508,ANCASH,BOLOGNESI,HUALLANCA,138755.19921875,303110,322090,38633,84341,138022,223711,96357,47842,521430,103770,100000,0,98800,52,59.333332,17.878788,7.6969695,17.878788,2.060606,7.151515
020509,ANCASH,BOLOGNESI,HUASTA,106677,81635,79165,7074,19875,28073,52552,29645,24816,124867,35933,49916,0,2280,7,83.463036,10.311284,5.836576,21.206226,2.3346303,5.0583658
020510,ANCASH,BOLOGNESI,HUAYLLACAYAN,95249.69018554688,70766,66834,5392,11120,20556,42459,34260,25386,37405,100195,50000,0,,17,74.941994,9.7447796,26.682135,42.459396,2.5522041,7.4245939
020511,ANCASH,BOLOGNESI,LA PRIMAVERA,77934.27990722656,25594,25706,1796,4602,7746,16838,11562,9542,39064,12236,46620,0,,1,95.757576,24.848484,82.42424,72.727272,1.8181819,8.484848
020512,ANCASH,BOLOGNESI,MANGAS,49973.01171875,25815,28285,1796,3704,8867,12122,15377,12795,40631,13469,0,0,,0,93.714287,22.285715,5.7142859,69.714287,.5714286,9.1428576
020513,ANCASH,BOLOGNESI,PACLLON,69629,45621,48879,3483,10562,20114,23822,19889,17192,91241,3259,49712,0,5320,3,75.625,8.75,3.125,18.75,0,5.625
020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,105060.0489501953,25951,26849,2809,4606,6628,17300,11908,9774,43925,8875,0,0,760,1,91.275169,18.120806,12.080537,66.442955,1.3422819,4.0268455
020515,ANCASH,BOLOGNESI,TICLLOS,50000,29304,33796,2582,6175,10666,19424,11901,13249,53781,9319,49414,0,1520,2,88.71595,11.284047,6.2256808,47.081711,1.1673151,6.6147861
020601,ANCASH,CARHUAZ,CARHUAZ,356865.518371582,807179,873521,89059,181056,305828,654378,296787,163086,1114364,566336,199999.72,0,214320,221,60.304287,11.87183,3.1350853,19.940065,2.7893038,10.534809
020602,ANCASH,CARHUAZ,ACOPAMPA,133482,135603,142497,13786,29946,45314,101477,51190,37291,107805,170295,0,0,31160,44,68.482491,11.802854,2.7237353,12.710765,2.8534372,10.376135
020603,ANCASH,CARHUAZ,AMASHCA,106335,76726,84974,6441,15142,26893,56386,33221,25538,80568,81132,0,0,7600,0,85.629921,14.370079,4.3307085,33.464565,.39370078,17.322834
020604,ANCASH,CARHUAZ,ANTA,119095.8100585938,126134,141166,12659,33229,51878,96861,42949,30516,84767,182533,0,0,15960,18,74.020889,15.665796,2.8720627,23.629242,1.4360313,11.618799
020605,ANCASH,CARHUAZ,ATAQUERO,111265.039981842,79327,86673,8023,15594,32093,55371,34353,21470,31754,134246,0,0,5320,19,86.286919,5.9071732,3.7974684,14.978903,1.4767933,9.0717297
